id,question_type,question,choices,answer
tscp_tom2_0362,mc,Parent A tells their child 'We might go to Disneyland this summer.' Parent B (privately to A): 'We definitely can't afford it this year.' The child tells friends: 'I'm going to Disneyland!' What are the belief states?,"A) Child believes the trip is happening (optimistic misinterpretation of 'might'). Parent A knows it's unlikely but hasn't corrected the child. Parent B knows it's impossible.
B) The child is testing whether the parents will commit
C) All three know the trip won't happen
D) Parent A believes they'll find the money somehow",A
tscp_pragmatic_0077,mc,"What is the speaker's intended meaning?

Utterance: 'I'm sure you tried your best.'
Context: After reviewing a student's project that is clearly incomplete and poorly done.","A) Genuine belief that the student gave maximum effort
B) Encouragement to continue with the same approach
C) Recognition of the student's talent
D) Damning with faint praise — implies the result is bad but avoids direct criticism by focusing on 'effort'",D
tscp_tom_0436,mc,Bob wraps a toy car as a gift and tells his 4-year-old daughter it's a doll. What does the daughter believe is inside?,"A) A doll — the daughter trusts her father and accepts his claim as true
B) She doesn't know — children understand wrapping hides the contents
C) She thinks nothing — children distrust misleading adults
D) A toy car — children can tell by the shape of the wrapping",A
tscp_negotiation_0211,mc,"What is the most balanced/effective approach?

A wedding venue double-books two couples for the same date. Both couples booked 6 months ago. What's the fairest resolution?","A) Let them bid — whoever pays more gets the date
B) Cancel both and refund — neither should benefit from the venue's error
C) First couple to complain gets the date
D) Offer both couples alternatives: different date/time at the same venue, comparable alternative venue at no extra cost, or significant discount — prioritize by who confirmed first",D
tscp_negotiation_0192,mc,"What is the most balanced/effective approach?

A landlord wants to raise rent by 20%. The tenant has been there for 10 years and always paid on time. What's a reasonable outcome?","A) A phased increase (e.g., 10% this year, 10% next) that moves toward market rate while recognizing the tenant's reliability and reducing vacancy risk
B) The tenant should move — the market has changed
C) 20% immediately — it's the landlord's property and right
D) No increase — long-term tenants should never pay more",A
tscp_tom_0450,mc,Alice knows there's a surprise party for Bob. Alice thinks that Bob doesn't know about the party. But Bob actually overheard the plans. What does Alice believe that Bob believes?,"A) Alice believes Bob knows about the party
B) Alice doesn't think about what Bob believes
C) Alice believes Bob thinks there is no party — Alice has a false second-order belief about Bob's mental state
D) Alice believes Bob is pretending not to know",C
tscp_pragma2_0290,mc,"What is the speaker's intended meaning?

Utterance: 'I'll think about it.'
Context: A parent responds to a child's request to get a puppy, with a tired expression and no further engagement.","A) The parent is excited and needs time to plan the surprise
B) A neutral response indicating equal probability of yes or no
C) Polite deflection meaning 'probably no' — the tired expression and disengagement suggest the parent is avoiding direct refusal
D) A genuine promise to carefully consider the request",C
tscp_norms_0131,mc,"What social norm is at play in this situation?

Someone brings an expensive wine to a potluck dinner where others brought simple homemade dishes.","A) Only awkward if the wine isn't good quality
B) Always appreciated — expensive gifts are universally welcome
C) Expected — guests should bring the best they can afford
D) Potentially perceived as showing off or making others feel inadequate — matching the formality level of the group is the norm",D
tscp_tom2_0268,mc,An AI chatbot tells a user: 'I understand your frustration.' The user feels acknowledged. The chatbot has no actual emotional understanding. What beliefs are at play?,"A) The chatbot genuinely understands through advanced processing
B) No false beliefs exist — both parties communicate accurately
C) The user knows the chatbot doesn't really understand
D) The user may falsely believe the chatbot genuinely empathizes. The chatbot's 'belief' about frustration is pattern matching, not understanding.",D
tscp_pragmatic_0075,mc,"What is the speaker's intended meaning?

Utterance: 'No rush, but this was due last week.'
Context: Manager emails an employee with a cc to the department head.","A) A polite acknowledgment that the deadline passed
B) An error — the manager confused the due date
C) Genuinely relaxed about the deadline
D) Passive-aggressive urgency — 'no rush' contradicts 'due last week'; the cc escalates the pressure",D
tscp_negotiation_0577,mc,"What is the most balanced/effective approach?

A wedding venue double-books two couples for the same date. Both couples booked 6 months ago. What's the fairest resolution?","A) First couple to complain gets the date
B) Offer both couples alternatives: different date/time at the same venue, comparable alternative venue at no extra cost, or significant discount — prioritize by who confirmed first
C) Cancel both and refund — neither should benefit from the venue's error
D) Let them bid — whoever pays more gets the date",B
tscp_norms_0118,mc,"What social norm is at play in this situation?

A student calls their professor by first name in a German university without being invited to do so.","A) Acceptable if the student has good grades
B) Only inappropriate for older professors
C) Normal — universities are informal environments everywhere
D) Inappropriate — German academic culture maintains formal address (Herr/Frau Professor) unless explicitly told otherwise",D
tscp_pragmatic_0092,mc,"What is the speaker's intended meaning?

Utterance: 'Oh, you shouldn't have!'
Context: A friend gives a clearly re-gifted item still tagged with someone else's name.","A) Sarcasm about the gift being too expensive
B) Genuine gratitude for a thoughtful gift
C) Dual meaning — literally true (they shouldn't have re-gifted) but said with social politeness masking discomfort
D) Humble refusal to accept any gift",C
tscp_pragma2_0286,mc,"What is the speaker's intended meaning?

Utterance: 'With all due respect...'
Context: A subordinate about to contradict their manager's proposal in a formal meeting.","A) Genuine deep respect before agreeing with the proposal
B) A hedging phrase that signals disagreement is coming — 'with all due respect' typically precedes a respectful but clear contradiction
C) A formal way of showing complete agreement
D) An apology for being late to the meeting",B
tscp_pragmatic_0068,mc,"What is the speaker's intended meaning?

Utterance: 'That's an... interesting outfit choice.'
Context: A colleague arrives wearing mismatched patterns and colors. Others exchange glances.","A) Polite deflection / indirect criticism — 'interesting' is used as a diplomatic way to avoid saying 'bad'
B) The speaker wants to buy a similar outfit
C) Genuine fascination with avant-garde fashion
D) A neutral compliment on originality",A
tscp_tom_0015,mc,"A magician places a coin under Cup A in front of the audience, then secretly moves it to Cup B. The audience did not see the switch. What does the audience believe?","A) The audience believes both cups have coins
B) The audience believes the coin is under Cup A — they have a false belief from the visible placement
C) The audience has no belief because magic is confusing
D) The audience knows it's under Cup B because they expected a trick",B
tscp_perspective_0163,mc,"What is the most effective communication approach?

How should a veterinarian explain that a family's pet needs to be put down, to a family with young children?","A) 'Your dog is going to die no matter what we do'
B) 'Don't worry, you can just get a new pet'
C) 'The animal needs to be euthanized due to organ failure'
D) Use age-appropriate honesty with compassion: 'Your pet is very sick and in pain. The kindest thing we can do is help them stop hurting. They won't feel any pain.'",D
tscp_negotiation_0188,mc,"What is the most balanced/effective approach?

Two business partners split a $100K profit. Partner A contributed the idea and 80% of the work. Partner B contributed the capital ($50K). How should profits be split?","A) 100% to Partner A — ideas and work are more valuable than money
B) Negotiate based on agreed contribution weights — common approaches include factoring in both capital risk and labor, perhaps 60/40 or using a pre-agreed formula
C) 100% to Partner B — capital takes priority since without money nothing happens
D) 50/50 — partners always split equally",B
tscp_pragmatic_0088,mc,"What is the speaker's intended meaning?

Utterance: 'I couldn't help but notice your extensive contribution to today's meeting.'
Context: The person in question said nothing during the entire two-hour meeting.","A) The person contributed via chat messages
B) Recognition of non-verbal contributions like nodding
C) Sarcasm — pointing out the person's complete lack of participation by using exaggerated positive language
D) Genuine praise for quality listening",C
tscp_pragmatic_0479,mc,"What is the speaker's intended meaning?

Utterance: 'I'm sure you tried your best.'
Context: After reviewing a student's project that is clearly incomplete and poorly done.","A) Damning with faint praise — implies the result is bad but avoids direct criticism by focusing on 'effort'
B) Encouragement to continue with the same approach
C) Genuine belief that the student gave maximum effort
D) Recognition of the student's talent",A
tscp_norms_0117,mc,"What social norm is at play in this situation?

A student calls their professor by first name in a German university without being invited to do so.","A) Normal — universities are informal environments everywhere
B) Acceptable if the student has good grades
C) Inappropriate — German academic culture maintains formal address (Herr/Frau Professor) unless explicitly told otherwise
D) Only inappropriate for older professors",C
tscp_tom2_0369,mc,"A teacher gives a test with a trick question where all answer choices are wrong. Students don't know this. After the test, students discuss answers. What belief difference exists?","A) Students also realize the trick after discussing answers
B) The teacher expects some students to figure out the trick
C) Both parties have accurate beliefs about the question
D) Students believe one of their answers is correct. The teacher knows no student can have the right answer for that question.",D
tscp_pragma2_0390,mc,"What is the speaker's intended meaning?

Utterance: 'Bless your heart.'
Context: Said by a Southern US woman to someone who just said something naive or foolish in a social gathering.","A) In Southern US context, this is often a polite way of expressing pity or gentle condescension toward someone's naivety
B) A genuine religious blessing expressing care
C) A neutral Southern greeting with no particular meaning
D) An expression of deep admiration for the person's courage",A
tscp_tom_0033,mc,"A child watches their parent hide an Easter egg under a bush. Later, the wind blows the egg to the garden path, but the child doesn't see this. Where will the child look?","A) The garden path — children notice environmental changes
B) They won't look because they know eggs can be moved by wind
C) Under the bush — the child's belief hasn't been updated by the wind event they didn't witness
D) They'll search the entire garden systematically",C
tscp_tom_0000,mc,"Sally puts a marble in a basket and leaves the room. While she is gone, Anne moves the marble to a box. When Sally returns, where will she look for the marble first?","A) She will ask Anne where it is first
B) The box — that's where the marble actually is
C) She won't look because she forgot about the marble
D) The basket — Sally has a false belief about the marble's location since she didn't see Anne move it",D
tscp_negotiation_0578,mc,"What is the most balanced/effective approach?

A wedding venue double-books two couples for the same date. Both couples booked 6 months ago. What's the fairest resolution?","A) Cancel both and refund — neither should benefit from the venue's error
B) First couple to complain gets the date
C) Offer both couples alternatives: different date/time at the same venue, comparable alternative venue at no extra cost, or significant discount — prioritize by who confirmed first
D) Let them bid — whoever pays more gets the date",C
tscp_perspective_0527,mc,"What is the most effective communication approach?

How would you explain what 'inflation' means to a 7-year-old child?","A) 'Inflation is a sustained increase in the general price level of goods and services'
B) Using concrete examples: 'Imagine your favorite candy bar used to cost $1. Now the same candy costs $2. That's inflation — things cost more money over time.'
C) 'You should read about monetary policy when you're older'
D) 'It's when the Federal Reserve increases the money supply beyond equilibrium'",B
tscp_negotiation2_0335,mc,"What is the most balanced/effective approach?

An inheritance of $300K must be split among three adult children. One is wealthy, one is middle-class, one is struggling financially. The will says 'split equally.' What's the ethical tension?","A) The wealthy child should refuse their share voluntarily
B) Legal obligation says equal split ($100K each), but the fairness instinct suggests the struggling child needs it more — tension between equality (same amount) and equity (need-based allocation)
C) Equal split with no discussion — the will is legally binding and morally clear
D) Give it all to the struggling child — they need it most",B
tscp_negotiation2_0322,mc,"What is the most balanced/effective approach?

Three roommates share an apartment. Room A is biggest with a view ($800 value), Room B is medium ($600), Room C is smallest ($400). Total rent is $1800. How should rent be split?","A) Biggest room gets the discount since they have to furnish more
B) Equal split: $600 each regardless of room size
C) Proportional to room value: A pays $800, B pays $600, C pays $400 — each pays for the space they receive
D) Whoever earns the most should pay the most",C
tscp_pragma2_0278,mc,"What is the speaker's intended meaning?

Utterance: 'Don't let me interrupt.'
Context: Boss walks into a break room where employees are chatting instead of working, 30 minutes past break time.","A) Passive-aggressive signal to return to work — the literal 'don't interrupt' is contradicted by the authority context and timing
B) The boss wants to join the conversation
C) A neutral greeting with no hidden meaning
D) Genuine politeness — the boss doesn't want to intrude on personal time",A
tscp_pragma2_0280,mc,"What is the speaker's intended meaning?

Utterance: 'Your secret is safe with me.'
Context: Said while winking at a third person who is also present.","A) The wink is just a nervous habit
B) An invitation for the third person to also keep the secret
C) A sincere promise of confidentiality reinforced by the wink
D) The wink contradicts the literal promise — the speaker is signaling to the third person that the secret will be shared",D
tscp_tom_0022,mc,Bob wraps a toy car as a gift and tells his 4-year-old daughter it's a doll. What does the daughter believe is inside?,"A) A toy car — children can tell by the shape of the wrapping
B) She thinks nothing — children distrust misleading adults
C) She doesn't know — children understand wrapping hides the contents
D) A doll — the daughter trusts her father and accepts his claim as true",D
tscp_tom_0424,mc,"A child hides their cookie in the top drawer. While at school, the child's mother moves the cookie to the pantry. Where does the child think the cookie is when they come home?","A) The kitchen table — mother probably left it out
B) The top drawer — the child still believes it's where they left it (false belief)
C) They have no belief because they were at school
D) The pantry — they can smell cookies from the pantry",B
tscp_norms_0116,mc,"What social norm is at play in this situation?

A student calls their professor by first name in a German university without being invited to do so.","A) Acceptable if the student has good grades
B) Inappropriate — German academic culture maintains formal address (Herr/Frau Professor) unless explicitly told otherwise
C) Normal — universities are informal environments everywhere
D) Only inappropriate for older professors",B
tscp_pragmatic_0089,mc,"What is the speaker's intended meaning?

Utterance: 'I couldn't help but notice your extensive contribution to today's meeting.'
Context: The person in question said nothing during the entire two-hour meeting.","A) Recognition of non-verbal contributions like nodding
B) Sarcasm — pointing out the person's complete lack of participation by using exaggerated positive language
C) The person contributed via chat messages
D) Genuine praise for quality listening",B
tscp_tom2_0346,mc,"Lisa hides her diary under her mattress. While Lisa is at school, her younger brother discovers it and moves it to the bookshelf because he thinks it's a regular book. Lisa's mother sees it on the bookshelf but doesn't move it. When Lisa comes home, where does she believe her diary is?","A) On the bookshelf — she can see it when she walks past
B) She believes her brother took it because siblings snoop
C) Under the mattress — Lisa has a false belief; she doesn't know about either the brother's discovery or the current location
D) She has no specific belief about its location",C
tscp_tom2_0348,mc,In a card game: Player A draws a King but tells Player B it's a Queen. Player C overheard and knows it's actually a King. Player B tells Player D: 'Player A has a Queen.' What does Player D believe Player A holds?,"A) A King — information eventually corrects itself in social groups
B) D suspects B is lying because card players always bluff
C) Player D believes Player A has a Queen — D trusts B's report and has no reason to doubt it
D) D has no belief without seeing the card personally",C
tscp_tom_0018,mc,"Teacher tells the class the test is on Friday. Principal sends an email changing it to Thursday, but only students who check email know. Emma doesn't check email. When does Emma think the test is?","A) Wednesday — Emma always prepares a day early
B) She thinks there is no test because of the confusion
C) Thursday — the official change applies to everyone
D) Friday — Emma has a false belief because she didn't receive the updated information",D
tscp_pragma2_0272,mc,"What is the speaker's intended meaning?

Utterance: 'I see you've been busy.'
Context: A parent walks into their teenager's room which is extremely messy with clothes, dishes, and books everywhere.","A) Genuine acknowledgment of the teen's activities
B) Sarcasm — the room shows the opposite of productivity; 'busy' implies the teen has NOT been cleaning as expected
C) A neutral observation about the room's state
D) Confusion about what the teen has been doing",B
tscp_pragma2_0310,mc,"What is the speaker's intended meaning?

Utterance: 'Oh, you made this yourself?'
Context: Said with raised eyebrows after tasting a friend's home-cooked dish that doesn't taste very good.","A) Genuine amazement at the culinary skill displayed
B) Polite surprise masking disappointment — 'you made this yourself?' deflects from quality by focusing on the effort/origin
C) A request for the recipe because the food is delicious
D) Confusion about whether it was store-bought",B
tscp_perspective_0144,mc,"What is the most effective communication approach?

A doctor needs to explain a cancer diagnosis to an elderly patient with no medical background.","A) 'Your biopsy revealed Stage III adenocarcinoma with lymph node involvement'
B) 'Google your condition for detailed information'
C) Use simple language, avoid jargon, focus on what happens next: 'We found some abnormal cells that are growing in a way they shouldn't. We have several treatment options...'
D) 'You have a malignant neoplasm with potential metastatic progression'",C
tscp_pragma2_0275,mc,"What is the speaker's intended meaning?

Utterance: 'Don't let me interrupt.'
Context: Boss walks into a break room where employees are chatting instead of working, 30 minutes past break time.","A) A neutral greeting with no hidden meaning
B) The boss wants to join the conversation
C) Passive-aggressive signal to return to work — the literal 'don't interrupt' is contradicted by the authority context and timing
D) Genuine politeness — the boss doesn't want to intrude on personal time",C
tscp_negotiation2_0410,mc,"What is the most balanced/effective approach?

A group project receives an A grade. Student X did 70% of the work, Y did 20%, Z did 10%. The professor asks how to distribute individual grades. What's fairest?","A) X gets A, Y and Z both fail for not contributing
B) Grade partially based on contribution: X gets A, Y gets B+, Z gets C — reflecting actual effort while not completely penalizing the group dynamic
C) Everyone gets an A — it's a group project and the result speaks for itself
D) Let the students decide among themselves",B
tscp_perspective_0528,mc,"What is the most effective communication approach?

A doctor needs to explain a cancer diagnosis to an elderly patient with no medical background.","A) 'Your biopsy revealed Stage III adenocarcinoma with lymph node involvement'
B) 'Google your condition for detailed information'
C) Use simple language, avoid jargon, focus on what happens next: 'We found some abnormal cells that are growing in a way they shouldn't. We have several treatment options...'
D) 'You have a malignant neoplasm with potential metastatic progression'",C
tscp_negotiation2_0414,mc,"What is the most balanced/effective approach?

An inheritance of $300K must be split among three adult children. One is wealthy, one is middle-class, one is struggling financially. The will says 'split equally.' What's the ethical tension?","A) Legal obligation says equal split ($100K each), but the fairness instinct suggests the struggling child needs it more — tension between equality (same amount) and equity (need-based allocation)
B) The wealthy child should refuse their share voluntarily
C) Equal split with no discussion — the will is legally binding and morally clear
D) Give it all to the struggling child — they need it most",A
tscp_tom2_0238,mc,"Dr. Chen publishes a study finding that Drug X is effective. Dr. Lee reads only the abstract, which says 'Drug X showed improvement.' The full paper notes serious methodological flaws. What does Dr. Lee believe?","A) Dr. Lee believes Drug X is effective — having read only the positive abstract, Lee has an incomplete understanding
B) Dr. Lee is suspicious because all abstracts are misleading
C) Dr. Lee believes the drug has flaws because papers always have them
D) Dr. Lee withholds judgment until reading the full paper",A
tscp_tom2_0255,mc,Two rival chefs each think their restaurant is the best in town. Food critics rank Chef A's restaurant #1 and Chef B's #3. Chef B hasn't seen the ranking. What does Chef B believe?,"A) Chef B already suspected they weren't #1
B) Chef B still believes their restaurant is the best — without access to the new ranking, their self-assessment hasn't been updated
C) Chef B knows they're #3 because rankings are public
D) Chef B has no belief about relative quality",B
tscp_perspective_0533,mc,"What is the most effective communication approach?

A software engineer needs to explain a server outage to the company CEO.","A) 'Some computer stuff broke but we're on it'
B) 'The TCP/IP stack failed to route packets through the load balancer'
C) 'The Kubernetes pod crashed due to an OOM error in the nginx reverse proxy'
D) Focus on business impact and timeline: 'Our main service is down, affecting approximately X customers. We've identified the cause and expect to restore service within Y hours.'",D
tscp_negotiation_0565,mc,"What is the most balanced/effective approach?

A landlord wants to raise rent by 20%. The tenant has been there for 10 years and always paid on time. What's a reasonable outcome?","A) The tenant should move — the market has changed
B) 20% immediately — it's the landlord's property and right
C) No increase — long-term tenants should never pay more
D) A phased increase (e.g., 10% this year, 10% next) that moves toward market rate while recognizing the tenant's reliability and reducing vacancy risk",D
tscp_pragmatic_0054,mc,"What is the speaker's intended meaning?

Utterance: 'Oh great, another meeting that could have been an email.'
Context: Employee walking into the 5th meeting of the day, looking exhausted.","A) A polite suggestion to use email instead
B) Sarcastic complaint — the speaker doesn't actually think the meeting is 'great'; they're frustrated
C) Neutral observation about meeting frequency
D) Genuine enthusiasm for productive collaboration",B
tscp_negotiation_0218,mc,"What is the most balanced/effective approach?

Team members A and B both claim credit for a successful project. A did the strategy, B did the execution. The boss can only give one promotion.","A) Promote neither — sharing credit means neither deserves individual recognition
B) Promote A — strategy is more valuable than execution
C) Recognize both contributions publicly; promote based on which role aligns better with the higher position's needs, while ensuring the other receives appropriate recognition and future opportunity
D) Promote B — execution is what actually delivers results",C
tscp_tom_0046,mc,"Tom sees Mary put keys in her purse. Tom leaves. While Tom is gone, Mary moves the keys to her coat. Tom calls Mary and asks 'Did you check your purse?' What does this reveal about Tom's belief?","A) Tom is asking because purses are the most common place for keys
B) Tom knows the keys moved — he's testing Mary
C) Tom has no belief about the keys' location
D) Tom believes the keys are in Mary's purse — his question reveals he hasn't updated his belief since leaving",D
tscp_pragmatic_0093,mc,"What is the speaker's intended meaning?

Utterance: 'Oh, you shouldn't have!'
Context: A friend gives a clearly re-gifted item still tagged with someone else's name.","A) Dual meaning — literally true (they shouldn't have re-gifted) but said with social politeness masking discomfort
B) Humble refusal to accept any gift
C) Sarcasm about the gift being too expensive
D) Genuine gratitude for a thoughtful gift",A
tscp_tom2_0257,mc,Two rival chefs each think their restaurant is the best in town. Food critics rank Chef A's restaurant #1 and Chef B's #3. Chef B hasn't seen the ranking. What does Chef B believe?,"A) Chef B has no belief about relative quality
B) Chef B already suspected they weren't #1
C) Chef B knows they're #3 because rankings are public
D) Chef B still believes their restaurant is the best — without access to the new ranking, their self-assessment hasn't been updated",D
tscp_norms_0108,mc,"What social norm is at play in this situation?

A person tips 5% at a sit-down restaurant in the United States after receiving standard service.","A) Appropriate — tipping depends entirely on food quality
B) Generous — anything above zero is optional
C) Standard — 5% is the typical American tip
D) Considered very poor tipping — standard expectation in the US is 15-20% for table service",D
tscp_tom2_0265,mc,An AI chatbot tells a user: 'I understand your frustration.' The user feels acknowledged. The chatbot has no actual emotional understanding. What beliefs are at play?,"A) The chatbot genuinely understands through advanced processing
B) The user may falsely believe the chatbot genuinely empathizes. The chatbot's 'belief' about frustration is pattern matching, not understanding.
C) No false beliefs exist — both parties communicate accurately
D) The user knows the chatbot doesn't really understand",B
tscp_negotiation_0584,mc,"What is the most balanced/effective approach?

Team members A and B both claim credit for a successful project. A did the strategy, B did the execution. The boss can only give one promotion.","A) Promote B — execution is what actually delivers results
B) Promote neither — sharing credit means neither deserves individual recognition
C) Recognize both contributions publicly; promote based on which role aligns better with the higher position's needs, while ensuring the other receives appropriate recognition and future opportunity
D) Promote A — strategy is more valuable than execution",C
tscp_pragmatic_0462,mc,"What is the speaker's intended meaning?

Utterance: 'This soup is a bit warm.'
Context: Diner's mouth is visibly burning, eyes watering, reaching for water desperately.","A) Accurate description — the soup is only slightly warm
B) A request for the soup to be heated more
C) Understatement (litotes) — the soup is extremely hot; 'a bit warm' dramatically downplays the situation
D) The diner has a high tolerance for heat",C
tscp_tom_0420,mc,"Sally puts a marble in a basket and leaves the room. While she is gone, Anne moves the marble to a box. When Sally returns, where will she look for the marble first?","A) The box — that's where the marble actually is
B) She will ask Anne where it is first
C) She won't look because she forgot about the marble
D) The basket — Sally has a false belief about the marble's location since she didn't see Anne move it",D
tscp_norms_0499,mc,"What social norm is at play in this situation?

During a business meeting in Japan, a Western executive hands their business card with one hand.","A) Disrespectful in Japanese business culture — cards should be given and received with both hands while bowing slightly
B) Appropriate as long as the card is in English
C) Perfectly acceptable — one hand is standard globally
D) Rude only if the card is dirty or bent",A
tscp_tom2_0367,mc,Two rival chefs each think their restaurant is the best in town. Food critics rank Chef A's restaurant #1 and Chef B's #3. Chef B hasn't seen the ranking. What does Chef B believe?,"A) Chef B still believes their restaurant is the best — without access to the new ranking, their self-assessment hasn't been updated
B) Chef B already suspected they weren't #1
C) Chef B has no belief about relative quality
D) Chef B knows they're #3 because rankings are public",A
tscp_norms_0521,mc,"What social norm is at play in this situation?

A person loudly blows their nose at the dinner table in Japan.","A) Normal — nasal hygiene should be addressed immediately anywhere
B) Acceptable if done quietly
C) Considered very rude in Japanese culture — one should excuse oneself and do this privately
D) Only inappropriate in formal restaurants",C
tscp_pragma2_0381,mc,"What is the speaker's intended meaning?

Utterance: 'Your secret is safe with me.'
Context: Said while winking at a third person who is also present.","A) The wink contradicts the literal promise — the speaker is signaling to the third person that the secret will be shared
B) The wink is just a nervous habit
C) An invitation for the third person to also keep the secret
D) A sincere promise of confidentiality reinforced by the wink",A
tscp_tom2_0244,mc,A new employee overhears two managers laughing about 'getting rid of the dead weight.' The managers were discussing old office furniture. What does the new employee likely believe?,"A) The employee has no interpretation without more context
B) The new employee likely interprets this as discussions about firing staff — without context, 'dead weight' in an office sounds like underperformers
C) The employee correctly understands they're discussing furniture
D) The employee assumes it's a joke and ignores it",B
tscp_perspective_0537,mc,"What is the most effective communication approach?

A teacher needs to explain why homework matters to unmotivated teenagers.","A) Connect to their interests and autonomy: 'Homework builds skills you'll use in whatever career you choose. It's practice that gives you more options for your future.'
B) 'Homework develops synaptic pathways in the prefrontal cortex'
C) 'Because I said so and it's in the syllabus'
D) 'If you don't do homework, you'll fail and ruin your life'",A
tscp_pragmatic_0069,mc,"What is the speaker's intended meaning?

Utterance: 'That's an... interesting outfit choice.'
Context: A colleague arrives wearing mismatched patterns and colors. Others exchange glances.","A) Genuine fascination with avant-garde fashion
B) Polite deflection / indirect criticism — 'interesting' is used as a diplomatic way to avoid saying 'bad'
C) A neutral compliment on originality
D) The speaker wants to buy a similar outfit",B
tscp_tom_0442,mc,"In a complex office: CEO tells VP1 about a restructuring. VP1 tells Manager A, but mentions it as 'possible' rather than 'confirmed.' What does Manager A believe?","A) Manager A believes it's confirmed — word travels accurately in offices
B) Manager A ignores it because VPs often exaggerate
C) Manager A believes the restructuring is only possible/uncertain — VP1's hedged language created a false impression
D) Manager A believes there's no restructuring",C
tscp_pragma2_0388,mc,"What is the speaker's intended meaning?

Utterance: 'I'll think about it.'
Context: A parent responds to a child's request to get a puppy, with a tired expression and no further engagement.","A) Polite deflection meaning 'probably no' — the tired expression and disengagement suggest the parent is avoiding direct refusal
B) A neutral response indicating equal probability of yes or no
C) A genuine promise to carefully consider the request
D) The parent is excited and needs time to plan the surprise",A
tscp_pragma2_0271,mc,"What is the speaker's intended meaning?

Utterance: 'I see you've been busy.'
Context: A parent walks into their teenager's room which is extremely messy with clothes, dishes, and books everywhere.","A) A neutral observation about the room's state
B) Confusion about what the teen has been doing
C) Sarcasm — the room shows the opposite of productivity; 'busy' implies the teen has NOT been cleaning as expected
D) Genuine acknowledgment of the teen's activities",C
tscp_negotiation_0195,mc,"What is the most balanced/effective approach?

A landlord wants to raise rent by 20%. The tenant has been there for 10 years and always paid on time. What's a reasonable outcome?","A) 20% immediately — it's the landlord's property and right
B) The tenant should move — the market has changed
C) No increase — long-term tenants should never pay more
D) A phased increase (e.g., 10% this year, 10% next) that moves toward market rate while recognizing the tenant's reliability and reducing vacancy risk",D
tscp_norms_0506,mc,"What social norm is at play in this situation?

A colleague asks 'How much do you make?' during a casual office conversation in the United States.","A) Only inappropriate if asked by a manager
B) Perfectly normal — salary transparency is common at work
C) Generally considered inappropriate — salary is a taboo topic in most US workplace conversations
D) Rude only if the asker earns more",C
tscp_perspective_0552,mc,"What is the most effective communication approach?

A therapist needs to suggest to a patient that their relationship might be unhealthy.","A) 'Based on the DSM-5 criteria, your partner exhibits narcissistic traits'
B) 'Many patients in your situation end up divorced'
C) Use reflective questions: 'You mentioned feeling anxious around your partner. What do you think a healthy relationship would look like? How does yours compare?'
D) 'Your relationship is toxic and you need to leave immediately'",C
tscp_perspective_0149,mc,"What is the most effective communication approach?

A software engineer needs to explain a server outage to the company CEO.","A) Focus on business impact and timeline: 'Our main service is down, affecting approximately X customers. We've identified the cause and expect to restore service within Y hours.'
B) 'Some computer stuff broke but we're on it'
C) 'The Kubernetes pod crashed due to an OOM error in the nginx reverse proxy'
D) 'The TCP/IP stack failed to route packets through the load balancer'",A
tscp_norms_0124,mc,"What social norm is at play in this situation?

An employee openly disagrees with their boss's idea during a team meeting in South Korea.","A) Only inappropriate if the employee is new
B) Expected — healthy debate is valued in all modern offices
C) Risky breach of hierarchical norms — Korean workplace culture values indirect communication and respect for seniority; public disagreement is often inappropriate
D) Fine as long as the employee is polite",C
tscp_negotiation2_0412,mc,"What is the most balanced/effective approach?

A self-driving car must choose between swerving left (endangering 1 elderly passenger) or right (endangering 3 young pedestrians) in an unavoidable accident. What's the ethical framework?","A) No universally 'correct' answer — this is a modern trolley problem. Utilitarian calculus (save more lives) conflicts with rights-based ethics (equal dignity regardless of age/number). Transparency in how the algorithm decides is crucial.
B) Always minimize total deaths — swerve to save 3 people
C) Always protect the car's passenger — they paid for the car's safety
D) Random selection — the car should not make value judgments about human lives",A
tscp_tom_0449,mc,"Max tells his friend that the bookstore closes at 8 PM. In reality, the store recently changed hours and now closes at 6 PM. Max doesn't know about the change. What time does Max genuinely believe the store closes?","A) 7 PM — he would split the difference as a guess
B) He doesn't have a belief about closing times
C) 8 PM — Max has a false belief because he is unaware of the schedule change
D) 6 PM — Max would have checked online before telling his friend",C
tscp_negotiation_0185,mc,"What is the most balanced/effective approach?

A company offers an employee $50K for a role worth $70K market rate. The employee counters with $65K. The company says $55K final. What should the employee do?","A) Reject immediately — the company is trying to underpay
B) Provide market data to justify $65K, explore non-salary benefits (bonus, remote work, equity), and consider whether $55K meets their minimum acceptable offer
C) Demand $80K to anchor higher
D) Accept $55K — any counter-offer risks losing the job",B
tscp_norms_0515,mc,"What social norm is at play in this situation?

An employee openly disagrees with their boss's idea during a team meeting in South Korea.","A) Expected — healthy debate is valued in all modern offices
B) Risky breach of hierarchical norms — Korean workplace culture values indirect communication and respect for seniority; public disagreement is often inappropriate
C) Fine as long as the employee is polite
D) Only inappropriate if the employee is new",B
tscp_pragma2_0281,mc,"What is the speaker's intended meaning?

Utterance: 'Your secret is safe with me.'
Context: Said while winking at a third person who is also present.","A) The wink is just a nervous habit
B) An invitation for the third person to also keep the secret
C) The wink contradicts the literal promise — the speaker is signaling to the third person that the secret will be shared
D) A sincere promise of confidentiality reinforced by the wink",C
